word,meaning,example
hmm,abbr. 隐马尔可夫模型（Hidden Markov Model）；Hardware Maintenance Manual；Hyundai Merchant Marine,
dependency,n. 属国；从属；从属物,
dioxide,n. 二氧化物,
fireworks,n. 烟火（firework的复数形式）；激烈争论,
genus,n. 类，种；[生物] 属,
catching,"adj. 传染性的；有魅力的,v. 抓住（catch的ing形式）",
cutter,"n. 刀具，切割机；切割者；裁剪者,n. (Cutter)人名；(英)卡特",
aperture,n. 孔，穴；（照相机，望远镜等的）光圈，孔径；缝隙,
roofing,"n. 屋顶；盖屋顶；屋顶盖法,adj. 屋顶用的,v. 给…盖上顶；遮蔽（roof的ing形式）",
elastic,"adj. 有弹性的；灵活的；易伸缩的,n. 松紧带；橡皮圈",
melody,"n. 旋律；歌曲；美妙的音乐,n. (Melody)人名；(英)梅洛迪",
sins,"n. 罪恶,n. (Sins)人名；(英、德)辛斯",
cousin,n. 堂兄弟姊妹；表兄弟姊妹,
hath,vt. 有（have的第三人称单数现在式）,
torque,"n. 转矩，[力] 扭矩；项圈，金属领圈,v. (向轴、螺栓、圆轮等)施以扭动力；(使)沿轴转动；使(绕轴等)扭转；施加转矩",
phillip,n. 菲利普（人名）；爱马的人,
burial,"n. 埋葬；葬礼；弃绝,adj. 埋葬的",
balcony,n. 阳台；包厢；戏院楼厅,
prop,"n. 支柱，支撑物；支持者；道具；（橄榄球中的）支柱前锋,vt. 支撑，支持，维持；使倚靠在某物上",
willis,n. 威利斯（姓氏，男名）,
camden,n. 卡姆登（姓）,
coupling,"n. [电] 耦合；结合，联结,v. 连接（couple的ing形式）",
knees,"[解剖] 膝,n. (Knees)人名；(德)克内斯",
oncology,n. [肿瘤] 肿瘤学,
neglect,"vt. 疏忽，忽视；忽略,n. 疏忽，忽视；怠慢",
emerge,vi. 浮现；摆脱；暴露,
winchester,n. 温彻斯特（英格兰南部城市）,
clutch,"n. 离合器；控制；手；紧急关头,vi. 攫；企图抓住,vt. 抓住；紧握,adj. 没有手提带或背带的；紧要关头的",
shy,"adj. 害羞的；畏缩的，胆怯的,vi. 投；畏缩；惊退；厌恶,vt. 投；乱掷,n. 投掷；惊跳,n. (Shy)人名；(英)夏伊",
poets,n. 诗人（poet的复数形式）,
woven,"v. 编织；交织（weave的过去分词）；编造,adj. 织物的,n. 机织织物",
auditorium,n. 礼堂，会堂；观众席,
pedro,n. 彼得牌戏（一种纸牌戏）,
maid,"n. 女仆；少女,vt. 侍候；做新娘的女傧相,vi. 当女仆",
canterbury,n. 坎特伯雷（英国一城市）,
trent,n. 特伦特（男子名）；特伦托河（英格兰中部河流）,
barber,"vt. 为…理发；修整,n. 理发师,vi. 当理发师,n. (Barber)人名；(西)巴尔韦尔；(英)巴伯；(罗)巴尔伯",
intuitive,adj. 直觉的；凭直觉获知的,
rigid,adj. 严格的；僵硬的，死板的；坚硬的；精确的,
degradation,n. 退化；降格，降级；堕落,
ret,"vi. 受潮湿腐烂；浸水使柔软,vt. 受潮湿腐烂；浸水使柔软,n. (Ret)人名；(捷)雷特",
haha,"n. 哈哈（笑）,n. (Haha)人名；(阿拉伯)哈哈",
orthodox,"adj. 正统的；传统的；惯常的；东正教的,n. 正统的人；正统的事物",
erin,n. 爱尔兰,
coordinating,"adj. 协调的,v. 协调（coordinate的ing形式）；整合",
holistic,adj. 整体的；全盘的,
salsa,"n. 洋葱做的辣调味汁；萨尔萨舞曲,vi. 跳萨尔萨舞,n. (Salsa)人名；(意、葡)萨尔萨",
qualitative,adj. 定性的；质的，性质上的,
claude,n. 克劳德（男子名）,
minorities,n. 少数（minority的复数形式）；少数民族；少数族裔,
childcare,"n. 儿童保育；儿童照管,adj. 儿童保育的；托管的",
blown,"adj. 吹制的，吹出的；开花的，盛开的；喘气的,v. 风吹（blow的过去分词）,n. (Blown)人名；(英)布洛恩",
diffusion,n. 扩散，传播；[光] 漫射,
baton,"n. 指挥棒；接力棒；警棍；司令棒,n. (Baton)人名；(法)巴东；(阿尔巴)巴唐",
polynesia,n. 玻里尼西亚（中太平洋的岛群）,
umbrella,n. 雨伞；保护伞；庇护；伞形结构,
stimulation,n. 刺激；激励，鼓舞,
abbey,"n. 大修道院，大寺院；修道院中全体修士或修女,n. (Abbey)人名；(法)阿贝；(英)阿比(教名Abigail的昵称)",
debugging,"n. 调试以排除故障,v. 排除故障；发现并改正错误（debug的ing形式）",
olivia,n. 奥利维亚（女子名）,
rechargeable,adj. 可再充电的；收费的,
refugee,n. 难民，避难者；流亡者，逃亡者,
maya,"n. 马雅人；马雅语,adj. 马雅人的；马雅语的",
discourse,"n. 论述；谈话；演讲,vi. 演说；谈论；讲述,vt. 说出；演奏出",
lancashire,n. 兰开夏郡（英格兰西北部之州）,
superstore,n. 大型超级市场；大型超市,
headache,n. 头痛；麻烦；令人头痛之事,
stained,adj. 玷污的；着色的 v. 玷污；败坏；给…染色（stain的过去式和过去分词）,
marital,adj. 婚姻的；夫妇间的,
socialist,"n. 社会主义者；社会党党员,adj. 社会主义的",
hex,"n. 十六进制；妖法；巫婆,vi. 施魔法,vt. 施魔法于",
bruno,n. 布鲁诺（男子名）,
attracted,"吸引,的兴趣,被吸引的",
undertaking,"n. 事业；企业；保证；殡仪业,v. 同意；担任；许诺（undertake的ing形式）",
slavery,n. 奴役；奴隶制度；奴隶身份,
notwithstanding,"adv. 尽管，仍然,prep. 尽管，虽然,conj. 虽然",
evite,v. 回避，避开,
feasible,adj. 可行的；可能的；可实行的,
romans,n. 《罗马书》（《圣经·新约》中的一卷）,
micronesia,n. 密克罗尼西亚（西太平洋岛群）,
credibility,n. 可信性；确实性,
fest,"n. 集会；节日,n. (Fest)人名；(德、英、法、匈)费斯特",
flowing,"adj. 流动的；平滑的；上涨的,v. 流动；起源；上涨（flow的ing形式）",
montenegro,n. 黑山共和国（前南斯拉夫西南部），亚德里沿海岸边的地区,
deed,"n. 行动；功绩；证书；[法] 契据,vt. 立契转让",
sauna,"n. 桑拿浴,vi. 洗桑拿浴,n. (Sauna)人名；(芬)绍纳",
whirlpool,n. 漩涡，涡流；混乱，纷乱,
sustain,vt. 维持；支撑，承担；忍受；供养；证实,
mechanic,"n. 技工，机修工,adj. 手工的,n. (Mechanic)人名；(英)梅凯尼克",
eliminating,"adj. 排除的,v. 消除（eliminate的ing形式）",
rejection,n. 抛弃；拒绝；被抛弃的东西；盖帽,
bowls,"n. 碗；保龄球；木球；大酒杯（bowl的复数形式）,v. 玩保龄球；滑动；平稳快速移动（bowl的第三人称单数形式）",
dissemination,n. 宣传；散播；传染（病毒）,
shareholder,n. 股东；股票持有人,
cosmic,adj. 宇宙的（等于cosmical）,
dawson,n. 道森（加拿大西北部城市）,
defective,"adj. 有缺陷的；不完美的,n. 有缺陷的人；不完全变化词",
deletion,n. 删除；[遗] 缺失；删除部分,
beacon,"n. 灯塔，信号浮标；烽火；指路明灯,vt. 照亮，指引,vi. 像灯塔般照耀",
hoover,"vi. 胡佛电动吸尘,n. 胡佛电动吸尘器",
politically,adv. 政治上,
elective,"adj. 选修的；选举的；选任的,n. 选修课程",
forensic,adj. 法院的；辩论的；适于法庭的,
botanical,"adj. 植物学的,n. 植物性药材",
quartet,n. 四重奏；四重唱；四件一套,
ceramics,n. 制陶术，制陶业（ceramic的复数）,
suspense,n. 悬念；悬疑；焦虑；悬而不决,
drafting,"n. 起草；制图；拖拽,v. 起草；挑选；脱去（draft的ing形式）",
cruel,adj. 残酷的，残忍的；使人痛苦的，让人受难的；无情的，严酷的,
observing,"adj. 观察的；注意的；观察力敏锐的,v. 观察；遵守（observe的ing形式）",
freestyle,"n. 自由式；自由泳,n. 即兴说唱,adj. 自由式的,adv. 自由地；随心所欲地",
advertised,"adj. 广告的,vi. 登广告（advertise的过去式和过去分词）",
commencement,n. 开始，发端；毕业典礼,
southwestern,adj. 西南部的；向西南的；来自西南的,
conform,"vi. 符合；遵照；适应环境,vt. 使遵守；使一致；使顺从,adj. 一致的；顺从的",
firing,"n. 开火；烧制；解雇；生火,v. 开火；烧制；解雇（fire的ing形式）；点燃；激励,n. (Firing)人名；(英)法尔林",
eager,"adj. 渴望的；热切的；热心的,n. (Eager)人名；(英)伊格",
denise,n. 丹尼诗（化妆品品牌）,
hypertension,n. 高血压；过度紧张,
touching,"adj. 动人的，令人同情的,prep. 至于，关于,v. 接触；感动（touch的ing形式）",
vacancy,n. 空缺；空位；空白；空虚,
papa,"n. 爸爸（儿语，等于poppa）,n. (Papa)人名；(俄、意、葡、罗、几)帕帕",
strawberry,n. 草莓；草莓色,
chang,"n. 青稞酒（等于chong）,n. (Chang)人名；(柬)章；(泰)昌",
counselling,n. 辅导；建议,
elevator,n. 电梯；升降机；升降舵；起卸机,
pupil,n. 学生；[解剖] 瞳孔；未成年人,
feast,"vt. 享受；款待，宴请,n. 筵席，宴会；节日,vi. 享受；参加宴会",
redemption,n. 赎回；拯救；偿还；实践,
profound,adj. 深厚的；意义深远的；渊博的,
canton,"n. 行政区，州,vt. 为…分配营房；把…划分成州，把…划成行政区",
registering,"adj. 登记的；套版,vt. 登记，注册；记录（register的现在分词）；寄存",
seth,n. 赛斯（男子名）,
warn,"vt. 警告，提醒；通知,vi. 发出警告，发出预告,n. (Warn)人名；(英)沃恩；(德)瓦恩",
bonnie,"adj. 漂亮的,adv. 极妙地,n. 美女（等于bonny）",
laying,"n. 敷设；布置；产卵数；瞄准,v. 放置；产卵（lay的ing形式）",
provisional,"adj. 临时的，暂时的；暂定的,n. 临时邮票",
compiling,"n. [计] 编译,v. 编辑；收集（compile的ing形式）",
strive,vi. 努力；奋斗；抗争,
snowboarding,"n. 滑板滑雪（运动）；单板滑雪（运动）,v. 参加滑雪（snowboard的ing形式）",
releasing,"n. 释放；松释动作；脱扣释放,v. 释放；排放（release的现在分词）",
martinique,n. 马提尼克（拉丁美洲向风群岛中部法属岛屿，首府法兰西堡）,
shells,"n. 贝壳（shell的复数）,v. 脱壳（shell的第三人称单数形式）",
painter,"n. 画家；油漆匠,n. (Painter)人名；(英)佩因特",
cooker,n. 炊具；烹饪用水果；窜改者,
ankle,n. 踝关节，踝,
peso,"n. 比索（拉丁美洲一些国家和菲律宾的货币单位）；美元,n. (Peso)人名；(西、意、芬)佩索",
historically,adv. 历史上地；从历史观点上说,
digits,n. [计] 数字；手指；[解剖] 足趾（digit的复数）,
err,vi. 犯错；做错；犯罪；走上歧途,
banker,"n. 银行家；银行业者；掘土工,n. (Banker)人名；(英、塞)班克",
sup,"vt. 招待…吃晚饭；呷，啜,vi. 啜饮；吃晚饭,n. 一口，少量,n. (Sup)人名；(捷)苏普",
easiest,adj. 容易的；轻松的,
microbiology,n. 微生物学,
borrow,"vi. 借；借用；从其他语言中引入,vt. 借；借用,n. (Borrow)人名；(英)博罗",
bamboo,"n. 竹，竹子,vt. 为…装上篾条,adj. 竹制的；土著居民的",
communicating,"adj. 交流的；通信的,v. 交流；传播（communicate的现在分词）；传递",
ki,"abbr. 基里巴斯（Kiribati）,n. (Ki)人名；(东南亚国家华语)纪；(印尼)基",
vibration,n. 振动；犹豫；心灵感应,
stepped,v. 踏；行走（step的过去式和过去分词）,
vent,"n. （感情的）发泄；出口；通风孔,vt. 发泄感情；放出…；给…开孔,vi. 放出；（通过排泄等）减轻压力,n. (Vent)人名；(德)芬特；(英、捷、芬)文特",
blunt,"adj. 钝的，不锋利的；生硬的；直率的,vt. 使迟钝,n. (Blunt)人名；(英)布伦特",
protector,n. 保护器；保护者；保护装置；防御者,
react,vi. 反应，作出反应；产生（化学）反应；,
insane,adj. 疯狂的；精神病的；极愚蠢的,
buddha,n. 佛陀；佛像,
voyage,"n. 航行；航程；旅行记,vi. 航行；航海,vt. 飞过；渡过",
colonel,"n. 陆军上校,n. (Colonel)人名；(法、罗)科洛内尔",
transitional,adj. 变迁的；过渡期的,
mozart,n. 莫扎特,
acceleration,n. 加速，促进；[物] 加速度,
sketch,"n. 素描；略图；梗概,vt. 画素描或速写,vi. 画素描或速写,n. (Sketch)人名；(英)斯凯奇",
firearms,n. 火器，枪炮；轻武器（firearm的复数）,
nightly,"adj. 夜间的；每夜的,adv. 每夜",
visualization,n. 形象化；清楚地呈现在心,
deduction,n. 扣除，减除；推论；减除额,
dancer,"n. 舞蹈家；舞蹈演员；舞女；跳舞者,n. (Dancer)人名；(英)丹瑟",
coats,"n. 外套（coat的复数）,v. 给…穿上外衣（coat的第三人称单数）",
capsules,"n. [药] 胶囊（capsule的复数）；太空舱；小盒,v. 压缩；把…装在小盒内（capsule的三单形式）",
hyde,n. 海德,
firmly,adv. 坚定地，坚决地；坚固地，稳固地,
pursuing,"n. 追求；追逐；追赶,v. 从事；追赶（pursue的ing形式）",
aston,n. 阿斯顿（姓氏）,
brokerage,n. 佣金；回扣；中间人业务,
washed,"adj. 洗过的,v. 洗，洗涤（wash的过去分词）",
overtime,"n. [劳经] 加班时间；延长时间；加时赛,adj. 超时的；加班的,vt. 使超过时间,adv. 加班地",
resonance,n. [力] 共振；共鸣；反响,
mosaic,"adj. 摩西的；拼成的；嵌花式的,n. 马赛克；镶嵌；镶嵌细工",
rhodes,n. 罗兹岛（希腊东南端佐泽卡尼索斯群岛中最大的岛屿）；罗兹市（罗兹岛上的港口城市）,
fiesta,n. 圣日，宗教节日；祭典；假日,
sourcing,"n. [电子] 纯源化,v. 发起；向…提供消息（source的ing形式）",
vase,"n. 瓶；花瓶,n. (Vase)人名；(塞、罗、芬)瓦塞",
filings,n. [机] 锉屑；锉末,
forcing,"adj. 强迫的；强制的；施加压力的,n. 强迫,v. 强迫（force的变形）；强制",
flute,"n. 长笛；【工程设计】(刀具的)出屑槽,vt. 用长笛吹奏,vi. 吹长笛",
sizing,"n. 胶料；涂料；涂上胶水,v. 制定…的标准（size的ing形式）",
exceeded,"adj. 非常的；过度的；溢出的,v. 超过（exceed的过去分词）；越出",
hindi,"n. 北印度语,adj. 北印度的",
harsh,"adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的,n. (Harsh)人名；(英)哈什",
outfit,"n. 机构；用具；全套装备,vi. 得到装备,vt. 配备；供应",
substitution,n. 代替；[数] 置换；代替物,
burma,n. 缅甸（东南亚国家）,
cease,"vi. 停止；终了,vt. 停止；结束,n. 停止",
deserves,"应受,应得",
aboard,"adv. 在飞机上；[船] 在船上；在火车上,prep. 在…上",
paradigm,n. 范例；词形变化表,
perfection,n. 完善；完美,
joints,n. 连接，接头；[解剖] 关节；运动副（joint的复数形式）,
overwhelming,"adj. 压倒性的；势不可挡的,v. 压倒，淹没，制服（overwhelm 的现在分词）",
linguistics,n. 语言学,
standardized,"adj. 标准的；标准化的；定型的,v. 使合乎标准；按标准校准；制定标准（standardize的过去分词）",
poles,"n. 极点（pole的复数形式）；雪杖；杆位次数,n. (Poles)人名；(德、捷)波勒斯",
bounds,"n. 界限；跳动（bound的复数）,v. 跳跃；弹回；限定；邻接（bound的三单形式）,n. (Bounds)人名；(英)邦兹",
santiago,n. 圣地亚哥（智利首都）,
altogether,"adv. 完全地；总共；总而言之,n. 整个；裸体",
dignity,n. 尊严；高贵,
cheshire,n. 柴郡（英国一郡名）,
boyd,n. 博伊德（姓氏）,
sliding,"adj. 变化的；滑行的,n. 滑；移动,v. 滑动；使滑行（slide的ing形式）",
accumulation,n. 积聚，累积；堆积物,
descriptive,adj. 描写的，叙述的；描写性的,
feasibility,n. 可行性；可能性,
negotiating,"n. 谈判,v. 谈判（negotiate的ing形式）；磋商",
homo,"n. 人，人类；同性恋者,n. (Homo)人名；(日)保母(姓)；(法)奥莫",
pier,"n. 码头，直码头；桥墩；窗间壁,n. (Pier)人名；(英、德)皮尔；(西)彼尔；(意)皮耶尔",
